,ID,Scientific name
7133,13700129,
7134,13700130,
7135,13700131,
7136,13700132,
7137,13700133,
7138,13700134,
7139,13700135,
7140,13700136,
7141,13700137,
7142,13700138,
7143,13700139,
7144,13700140,
7145,13700141,
7146,13700142,
7147,13700143,
7148,13700144,
7149,13700145,
7150,13700146,
7151,13700147,
7152,13700148,
7153,13700149,
7154,13700150,
7155,13700151,
7156,13700152,
7157,13700153,
7158,13700154,
7159,13700155,
7160,13700156,
7161,13700157,
7162,13700158,
7163,13700159,
7164,13700160,
7165,13700161,
7166,13700162,
7167,13700163,
7168,13700164,
7169,13700165,
7170,13700166,
7171,13700167,
7172,13700168,
7173,13700169,
7174,13700170,
7175,13700171,
7176,13700172,
7177,13700173,
7178,13700174,
7179,13700175,
7180,13700176,
7181,13700177,
7182,13700178,
7183,13700179,
7184,13700180,
7185,13700181,
7186,13700182,
7187,13700183,
7188,13700184,
7189,13700185,
7190,13700186,
7191,13700187,
7192,13700188,
7193,13700189,
7194,13700190,
7195,13700191,
7196,13700192,
7197,13700193,
7198,13700194,
7199,13700195,
7200,13700196,
7201,13700197,
7202,13700198,
7203,13700199,
7204,13700200,
7205,13700201,
7206,13700202,
7207,13700203,
7208,13700204,
7209,13700205,
7210,13700206,
7211,13700207,
7212,13700208,
7213,13700209,
7214,13700210,
7215,13700211,
7216,13700212,
7217,13700213,
7218,13700214,
7219,13700215,
7220,13700216,
7221,13700217,
7222,13700218,
7223,13700219,
7224,13700220,Crocidura somalica
7225,13700221,Crocidura stenocephala
7226,13700222,Crocidura suaveolens
7227,13700223,Crocidura susiana
7228,13700224,Crocidura tanakae
7229,13700225,Crocidura tansaniana
7230,13700226,Crocidura tarella
7231,13700227,Crocidura tarfayensis
7232,13700228,Crocidura telfordi
7233,13700229,Crocidura tenuis
7234,13700230,Crocidura thalia
7235,13700231,Crocidura theresae
7236,13700232,Crocidura thomensis
7237,13700233,Crocidura trichura
7238,13700234,Crocidura turba
7239,13700235,Crocidura ultima
7240,13700236,Crocidura usambarae
7241,13700237,Crocidura viaria
7242,13700238,Crocidura virgata
7243,13700239,Crocidura voi
7244,13700240,Crocidura vorax
7245,13700241,Crocidura vosmaeri
7246,13700242,Crocidura watasei
7247,13700243,Crocidura whitakeri
7248,13700244,Crocidura wimmeri
7249,13700245,Crocidura wuchihensis
7250,13700246,Crocidura xantippe
7251,13700247,Crocidura yankariensis
7252,13700248,Crocidura zaphiri
7253,13700249,Crocidura zarudnyi
7254,13700250,Crocidura zimmeri
7255,13700251,Crocidura zimmermanni
7256,13700252,Diplomesodon 
7257,13700253,Diplomesodon pulchellum
7258,13700254,Feroculus 
7259,13700255,Feroculus feroculus
7260,13700256,Paracrocidura 
7261,13700257,Paracrocidura graueri
7262,13700258,Paracrocidura maxima
7263,13700259,Paracrocidura schoutedeni
7264,13700260,Ruwenzorisorex 
7265,13700261,Ruwenzorisorex suncoides
7266,13700262,Scutisorex 
7267,13700263,Scutisorex somereni
7268,13700264,Solisorex 
7269,13700265,Solisorex pearsoni
7270,13700266,Suncus 
7271,13700267,Suncus aequatorius
7272,13700268,Suncus ater
7273,13700269,Suncus dayi
7274,13700270,Suncus etruscus
7275,13700271,Suncus fellowesgordoni
7276,13700272,Suncus hosei
7277,13700273,Suncus inﬁnitesimus
7278,13700274,Suncus lixus
7279,13700275,Suncus madagascariensis
7280,13700276,Suncus malayanus
7281,13700277,Suncus megalura
7282,13700278,Suncus mertensi
7283,13700279,Suncus montanus
7284,13700280,Suncus montanus
7285,13700281,Suncus montanus
7286,13700282,Suncus murinus
7287,13700283,Suncus remyi
7288,13700284,Suncus stoliczkanus
7289,13700285,Suncus varilla
7290,13700286,Suncus zeylanicus
7291,13700287,Sylvisorex 
7292,13700288,Sylvisorex camerunensis
7293,13700289,Sylvisorex granti
7294,13700290,Sylvisorex granti
7295,13700291,Sylvisorex granti
7296,13700292,Sylvisorex howelli
7297,13700293,Sylvisorex howelli
7298,13700294,Sylvisorex howelli
7299,13700295,Sylvisorex isabellae
7300,13700296,Sylvisorex johnstoni
7301,13700297,Sylvisorex konganensis
7302,13700298,Sylvisorex lunaris
7303,13700299,Sylvisorex morio
7304,13700300,Sylvisorex ollula
7305,13700301,Sylvisorex oriundus
7306,13700302,Sylvisorex pluvialis
7307,13700303,Sylvisorex vulcanorum
7308,13700304, 
7309,13700305,Congosorex 
7310,13700306,Congosorex polli
7311,13700307,Congosorex verheyeni
7312,13700308,Myosorex 
7313,13700309,Myosorex babaulti
7314,13700310,Myosorex blarina
7315,13700311,Myosorex cafer
7316,13700312,Myosorex eisentrauti
7317,13700313,Myosorex geata
7318,13700314,Myosorex kihaulei
7319,13700315,Myosorex longicaudatus
7320,13700316,Myosorex longicaudatus
7321,13700317,Myosorex longicaudatus
7322,13700318,Myosorex okuensis
7323,13700319,Myosorex rumpii
7324,13700320,Myosorex schalleri
7325,13700321,Myosorex sclateri
7326,13700322,Myosorex tenuis
7327,13700323,Myosorex varius
7328,13700324,Myosorex zinki
7329,13700325,Surdisorex 
7330,13700326,Surdisorex norae
7331,13700327,Surdisorex polulus
7332,13700328, 
7333,13700329, 
7334,13700330,Anourosorex 
7335,13700331,Anourosorex assamensis
7336,13700332,Anourosorex schmidi
7337,13700333,Anourosorex squamipes
7338,13700334,Anourosorex yamashinai
7339,13700335, 
7340,13700336,Blarinella 
7341,13700337,Blarinella griselda
7342,13700338,Blarinella quadraticauda
7343,13700339,Blarinella wardi
7344,13700340, 
7345,13700341,Blarina 
7346,13700342,Blarina brevicauda
7347,13700343,Blarina brevicauda
7348,13700344,Blarina brevicauda
7349,13700345,Blarina brevicauda
7350,13700346,Blarina brevicauda
7351,13700347,Blarina brevicauda
7352,13700348,Blarina brevicauda
7353,13700349,Blarina 
7354,13700350,Blarina 
7355,13700351,Blarina 
7356,13700352,Blarina 
7357,13700353,Blarina 
7358,13700354,Blarina 
7359,13700355,Blarina 
7360,13700356,Blarina 
7361,13700357,Blarina 
7362,13700358,Blarina 
7363,13700359,Blarina 
7364,13700360,Blarina 
7365,13700361,Blarina 
7366,13700362,Cryptotis 
7367,13700363,Cryptotis 
7368,13700364,Cryptotis 
7369,13700365,Cryptotis 
7370,13700366,Cryptotis 
7371,13700367,Cryptotis 
7372,13700368,Cryptotis 
7373,13700369,Cryptotis 
7374,13700370,Cryptotis 
7375,13700371,Cryptotis 
7376,13700372,Cryptotis 
7377,13700373,Cryptotis 
7378,13700374,Cryptotis 
7379,13700375,Cryptotis 
7380,13700376,Cryptotis 
7381,13700377,Cryptotis 
7382,13700378,Cryptotis 
7383,13700379,Cryptotis 
7384,13700380,Cryptotis 
7385,13700381,Cryptotis 
7386,13700382,Cryptotis 
7387,13700383,Cryptotis 
7388,13700384,Cryptotis 
7389,13700385,Cryptotis 
7390,13700386,Cryptotis 
7391,13700387,Cryptotis 
7392,13700388,Cryptotis 
7393,13700389,Cryptotis 
7394,13700390,Cryptotis 
7395,13700391,Cryptotis 
7396,13700392,Cryptotis 
7397,13700393,Cryptotis 
7398,13700394,Cryptotis 
7399,13700395,Cryptotis 
7400,13700396,Cryptotis 
7401,13700397,Cryptotis 
7402,13700398,Cryptotis 
7403,13700399,Cryptotis 
7404,13700400, 
7405,13700401,Chimarrogale 
7406,13700402,Chimarrogale 
7407,13700403,Chimarrogale 
7408,13700404,Chimarrogale 
7409,13700405,Chimarrogale 
7410,13700406,Chimarrogale 
7411,13700407,Chimarrogale 
7412,13700408,Chodsigoa 
7413,13700409,Chodsigoa 
7414,13700410,Chodsigoa 
7415,13700411,Chodsigoa 
7416,13700412,Chodsigoa 
7417,13700413,Chodsigoa 
7418,13700414,Chodsigoa 
7419,13700415,Chodsigoa 
7420,13700416,Chodsigoa 
7421,13700417,Chodsigoa 
7422,13700418,Chodsigoa 
7423,13700419,Chodsigoa 
7424,13700420,Episoriculus 
7425,13700421,Episoriculus 
7426,13700422,Episoriculus 
7427,13700423,Episoriculus 
7428,13700424,Episoriculus 
7429,13700425,Episoriculus 
7430,13700426,Episoriculus 
7431,13700427,Episoriculus 
7432,13700428,Episoriculus 
7433,13700429,Episoriculus 
7434,13700430,Nectogale 
7435,13700431,Nectogale 
7436,13700432,Neomys 
7437,13700433,Neomys 
7438,13700434,Neomys 
7439,13700435,Neomys 
7440,13700436,Nesiotites 
7441,13700437,Nesiotites 
7442,13700438,Nesiotites 
7443,13700439,Soriculus 
7444,13700440,Soriculus 
7445,13700441,Soriculus 
7446,13700442,Soriculus 
7447,13700443, 
7448,13700444,Megasorex 
7449,13700445,Megasorex 
7450,13700446,Notiosorex 
7451,13700447,Notiosorex 
7452,13700448,Notiosorex 
7453,13700449,Notiosorex 
7454,13700450,Notiosorex 
7455,13700451, 
7456,13700452,Sorex 
7457,13700453,Sorex Sorex
7458,13700454,Sorex Ognevia
7459,13700455,Sorex Otisorex
7460,13700456,Sorex Otisorex
7461,13700457,Sorex Sorex
7462,13700458,Sorex Sorex
7463,13700459,Sorex Sorex
7464,13700460,Sorex Sorex
7465,13700461,Sorex Sorex
7466,13700462,Sorex Sorex
7467,13700463,"Sorex unnamed subgenus, see comments"
7468,13700464,Sorex Sorex
7469,13700465,Sorex Sorex
7470,13700466,Sorex Sorex
7471,13700467,Sorex Otisorex
7472,13700468,Sorex Otisorex
7473,13700469,Sorex Otisorex
7474,13700470,Sorex Sorex
7475,13700471,Sorex Otisorex
7476,13700472,Sorex Otisorex
7477,13700473,Sorex Otisorex
7478,13700474,Sorex Otisorex
7479,13700475,Sorex Sorex
7480,13700476,Sorex Sorex
7481,13700477,Sorex Otisorex
7482,13700478,Sorex Sorex
7483,13700479,Sorex Otisorex
7484,13700480,Sorex Otisorex
7485,13700481,Sorex Otisorex
7486,13700482,Sorex Otisorex
7487,13700483,Sorex Otisorex
7488,13700484,Sorex Otisorex
7489,13700485,Sorex Otisorex
7490,13700486,Sorex Otisorex
7491,13700487,Sorex Otisorex
7492,13700488,Sorex Sorex
7493,13700489,Sorex Sorex
7494,13700490,Sorex Sorex
7495,13700491,Sorex Sorex
7496,13700492,Sorex Sorex
7497,13700493,Sorex Sorex
7498,13700494,Sorex Otisorex
7499,13700495,Sorex Otisorex
7500,13700496,Sorex Otisorex
7501,13700497,"Sorex unnamed subgenus, see comments"
7502,13700498,Sorex Sorex
7503,13700499,Sorex Otisorex
7504,13700500,Sorex Otisorex
7505,13700501,Sorex Otisorex
7506,13700502,Sorex Otisorex
7507,13700503,Sorex Sorex
7508,13700504,Sorex Sorex
7509,13700505,Sorex Sorex
7510,13700506,Sorex Sorex
7511,13700507,Sorex Sorex
7512,13700508,Sorex Sorex
7513,13700509,Sorex Sorex
7514,13700510,Sorex Otisorex
7515,13700511,Sorex Sorex
7516,13700512,Sorex Otisorex
7517,13700513,Sorex Otisorex
7518,13700514,Sorex Otisorex
7519,13700515,Sorex Otisorex
7520,13700516,Sorex Otisorex
7521,13700517,Sorex Otisorex
7522,13700518,Sorex Otisorex
7523,13700519,Sorex Sorex
7524,13700520,Sorex Otisorex
7525,13700521,Sorex Sorex
7526,13700522,Sorex Otisorex
7527,13700523,Sorex Otisorex
7528,13700524,Sorex Otisorex
7529,13700525,Sorex Otisorex
7530,13700526,Sorex Otisorex
7531,13700527,Sorex Otisorex
7532,13700528,Sorex Otisorex
7533,13700529,Sorex Sorex
7534,13700530,"Sorex unnamed subgenus, see comments"
7535,13700531,Sorex Otisorex
7536,13700532,Sorex ??See comments
7537,13700533,Sorex Sorex
7538,13700534,Sorex Ognevia
7539,13700535,Sorex Otisorex
7540,13700536,Sorex Otisorex
7541,13700537,Sorex Otisorex
7542,13700538,Sorex Otisorex
7543,13700539,Sorex Otisorex
7544,13700540,Sorex Otisorex
7545,13700541,Sorex Otisorex
7546,13700542,Sorex Otisorex
7547,13700543,Sorex Otisorex
7548,13700544,Sorex Otisorex
7549,13700545,Sorex Otisorex
7550,13700546,Sorex Otisorex
7551,13700547,Sorex Otisorex
7552,13700548,Sorex Otisorex
7553,13700549,Sorex Otisorex
7554,13700550,Sorex Otisorex
7555,13700551,Sorex Otisorex
7556,13700552,Sorex Otisorex
7557,13700553,Sorex Otisorex
7558,13700554,Sorex Otisorex
7559,13700555,Sorex Otisorex
7560,13700556,Sorex Otisorex
7561,13700557,Sorex Otisorex
7562,13700558,Sorex Otisorex
7563,13700559,Sorex Otisorex
7564,13700560,Sorex Otisorex
7565,13700561,Sorex Otisorex
7566,13700562,Sorex Otisorex
7567,13700563,Sorex Otisorex
7568,13700564,Sorex Otisorex
7569,13700565,Sorex Otisorex
7570,13700566,Sorex Otisorex
7571,13700567,Sorex Otisorex
7572,13700568,Sorex Otisorex
7573,13700569,Sorex Otisorex
7574,13700570,Sorex Otisorex
7575,13700571,Sorex Otisorex
7576,13700572,Sorex Otisorex
7577,13700573,Sorex Otisorex
7578,13700574,Sorex Otisorex
7579,13700575,Sorex Otisorex
7580,13700576,Sorex ??See comments
7581,13700577,Sorex Otisorex
7582,13700578,Sorex Otisorex
7583,13700579,Sorex Otisorex
7584,13700580,Sorex Sorex
7585,13700581,Sorex Sorex
7586,13700582,Sorex Sorex
7587,13700583,Sorex Sorex
7588,13700584,"Sorex unnamed subgenus, see comments"
7589,13700585,"Sorex unnamed subgenus, see comments"
7590,13700586,"Sorex unnamed subgenus, see comments"
7591,13700587,"Sorex unnamed subgenus, see comments"
7592,13700588,Sorex Sorex
7593,13700589,Sorex Sorex
7594,13700590,Sorex Sorex
7595,13700591,Sorex Sorex
7596,13700592,Sorex Sorex
7597,13700593,Sorex Otisorex
7598,13700594,Sorex Otisorex
7599,13700595,Sorex Otisorex
7600,13700596,"Sorex unnamed subgenus, see comments"
7601,13700597,Sorex Otisorex
7602,13700598,Sorex ??See comments
7603,13700599,"Sorex unnamed subgenus, see comments"
7604,13700600,"Sorex unnamed subgenus, see comments"
7605,13700601,"Sorex unnamed subgenus, see comments"
7606,13700602,"Sorex unnamed subgenus, see comments"
7607,13700603,"Sorex unnamed subgenus, see comments"
7608,13700604,"Sorex unnamed subgenus, see comments"
7609,13700605,Sorex Sorex
7610,13700606,Sorex Otisorex
7611,13700607,Sorex Sorex
7612,13700608,Sorex Otisorex
7613,13700609,Sorex Otisorex
7614,13700610,Sorex Otisorex
7615,13700611,Sorex Otisorex
7616,13700612,"Sorex unnamed subgenus, see comments"
7617,13700613,"Sorex unnamed subgenus, see comments"
7618,13700614,"Sorex unnamed subgenus, see comments"
7619,13700615,"Sorex unnamed subgenus, see comments"
7620,13700616,"Sorex unnamed subgenus, see comments"
7621,13700617,Sorex Otisorex
7622,13700618,Sorex Otisorex
7623,13700619,Sorex Otisorex
7624,13700620,Sorex Otisorex
7625,13700621,Sorex Sorex
7626,13700622,Sorex Sorex
7627,13700623,Sorex Sorex
7628,13700624,Sorex Sorex
7629,13700625, 
7630,13700626, 
7631,13700627, 
7632,13700628,Condylura 
7633,13700629,Condylura 
7634,13700630,Condylura 
7635,13700631,Condylura 
7636,13700632, 
7637,13700633,Parascalops 
7638,13700634,Parascalops 
7639,13700635,Scalopus 
7640,13700636,Scalopus 
7641,13700637,Scalopus 
7642,13700638,Scalopus 
7643,13700639,Scalopus 
7644,13700640,Scalopus 
7645,13700641,Scalopus 
7646,13700642,Scalopus 
7647,13700643,Scalopus 
7648,13700644,Scalopus 
7649,13700645,Scalopus 
7650,13700646,Scalopus 
7651,13700647,Scalopus 
7652,13700648,Scalopus 
7653,13700649,Scalopus 
7654,13700650,Scalopus 
7655,13700651,Scalopus 
7656,13700652,Scalopus 
7657,13700653,Scapanulus 
7658,13700654,Scapanulus 
7659,13700655,Scapanus 
7660,13700656,Scapanus 
7661,13700657,Scapanus 
7662,13700658,Scapanus 
7663,13700659,Scapanus 
7664,13700660,Scapanus 
7665,13700661,Scapanus 
7666,13700662,Scapanus 
7667,13700663,Scapanus 
7668,13700664,Scapanus 
7669,13700665,Scapanus 
7670,13700666,Scapanus 
7671,13700667,Scapanus 
7672,13700668,Scapanus 
7673,13700669,Scapanus 
7674,13700670,Scapanus 
7675,13700671,Scapanus 
7676,13700672,Scapanus 
7677,13700673,Scapanus 
7678,13700674,Scapanus 
7679,13700675, 
7680,13700676, 
7681,13700677,Desmana 
7682,13700678,Desmana 
7683,13700679,Galemys 
7684,13700680,Galemys 
7685,13700681,Galemys 
7686,13700682,Galemys 
7687,13700683, 
7688,13700684,Neurotrichus 
7689,13700685,Neurotrichus 
7690,13700686,Neurotrichus 
7691,13700687,Neurotrichus 
7692,13700688,Neurotrichus 
7693,13700689, 
7694,13700690,Scaptonyx 
7695,13700691,Scaptonyx 
7696,13700692, 
7697,13700693,Euroscaptor 
7698,13700694,Euroscaptor 
7699,13700695,Euroscaptor 
7700,13700696,Euroscaptor 
7701,13700697,Euroscaptor 
7702,13700698,Euroscaptor 
7703,13700699,Euroscaptor 
7704,13700700,Euroscaptor 
7705,13700701,Euroscaptor 
7706,13700702,Mogera 
7707,13700703,Mogera 
7708,13700704,Mogera 
7709,13700705,Mogera 
7710,13700706,Mogera 
7711,13700707,Mogera 
7712,13700708,Mogera 
7713,13700709,Mogera 
7714,13700710,Mogera 
7715,13700711,Mogera 
7716,13700712,Mogera 
7717,13700713,Mogera 
7718,13700714,Mogera 
7719,13700715,Parascaptor 
7720,13700716,Parascaptor 
7721,13700717,Scaptochirus 
7722,13700718,Scaptochirus 
7723,13700719,Talpa 
7724,13700720,Talpa 
7725,13700721,Talpa 
7726,13700722,Talpa 
7727,13700723,Talpa 
7728,13700724,Talpa 
7729,13700725,Talpa 
7730,13700726,Talpa 
7731,13700727,Talpa 
7732,13700728,Talpa 
7733,13700729,Talpa 
7734,13700730,Talpa 
7735,13700731,Talpa 
7736,13700732,Talpa 
7737,13700733,Talpa 
7738,13700734,Talpa 
7739,13700735,Talpa 
7740,13700736,Talpa levantis
7741,13700737,Talpa levantis
7742,13700738,Talpa levantis
7743,13700739,Talpa levantis
7744,13700740,Talpa occidentalis
7745,13700741,Talpa romana
7746,13700742,Talpa romana
7747,13700743,Talpa romana
7748,13700744,Talpa romana
7749,13700745,Talpa romana
7750,13700746,Talpa romana
7751,13700747,Talpa romana
7752,13700748,Talpa stankovici
7753,13700749,Talpa stankovici
7754,13700750,Talpa stankovici
7755,13700751, 
7756,13700752,Dymecodon 
7757,13700753,Dymecodon pilirostris
7758,13700754,Urotrichus 
7759,13700755,Urotrichus talpoides
7760,13700756,Urotrichus talpoides
7761,13700757,Urotrichus talpoides
7762,13700758,Urotrichus talpoides
7763,13700759,Urotrichus talpoides
7764,13700760,Urotrichus talpoides
7765,13700761, 
7766,13700762,Uropsilus 
7767,13700763,Uropsilus andersoni
7768,13700764,Uropsilus gracilis
7769,13700765,Uropsilus investigator
7770,13700766,Uropsilus soricipes
7771,13800001, 
7772,13800002, 
7773,13800003,Acerodon 
7774,13800004,Acerodon celebensis
7775,13800005,Acerodon humilis
7776,13800006,Acerodon jubatus
7777,13800007,Acerodon jubatus
7778,13800008,Acerodon jubatus
7779,13800009,Acerodon jubatus
7780,13800010,Acerodon leucotis
7781,13800011,Acerodon leucotis
7782,13800012,Acerodon leucotis
7783,13800013,Acerodon mackloti
7784,13800014,Acerodon mackloti
7785,13800015,Acerodon mackloti
7786,13800016,Acerodon mackloti
7787,13800017,Acerodon mackloti
7788,13800018,Acerodon mackloti
7789,13800019,Aethalops 
7790,13800020,Aethalops aequalis
7791,13800021,Aethalops alecto
7792,13800022,Aethalops alecto
7793,13800023,Aethalops alecto
7794,13800024,Aethalops alecto
7795,13800025,Alionycteris 
7796,13800026,Alionycteris paucidentata
7797,13800027,Aproteles 
7798,13800028,Aproteles bulmerae
7799,13800029,Balionycteris 
7800,13800030,Balionycteris maculata
7801,13800031,Balionycteris maculata
7802,13800032,Balionycteris maculata
7803,13800033,Casinycteris 
7804,13800034,Casinycteris argynnis
7805,13800035,Chironax 
7806,13800036,Chironax melanocephalus
7807,13800037,Chironax melanocephalus
7808,13800038,Chironax melanocephalus
7809,13800039,Cynopterus 
7810,13800040,Cynopterus brachyotis
7811,13800041,Cynopterus brachyotis
7812,13800042,Cynopterus brachyotis
7813,13800043,Cynopterus brachyotis
7814,13800044,Cynopterus brachyotis
7815,13800045,Cynopterus brachyotis
7816,13800046,Cynopterus brachyotis
7817,13800047,Cynopterus brachyotis
7818,13800048,Cynopterus brachyotis
7819,13800049,Cynopterus horsﬁeldii
7820,13800050,Cynopterus horsﬁeldii
7821,13800051,Cynopterus horsﬁeldii
7822,13800052,Cynopterus horsﬁeldii
7823,13800053,Cynopterus horsﬁeldii
7824,13800054,Cynopterus luzoniensis
7825,13800055,Cynopterus minutus
7826,13800056,Cynopterus nusatenggara
7827,13800057,Cynopterus nusatenggara
7828,13800058,Cynopterus nusatenggara
7829,13800059,Cynopterus nusatenggara
7830,13800060,Cynopterus sphinx
7831,13800061,Cynopterus sphinx
7832,13800062,Cynopterus sphinx
7833,13800063,Cynopterus sphinx
7834,13800064,Cynopterus sphinx
7835,13800065,Cynopterus sphinx
7836,13800066,Cynopterus sphinx
7837,13800067,Cynopterus titthaecheilus
7838,13800068,Cynopterus titthaecheilus
7839,13800069,Cynopterus titthaecheilus
7840,13800070,Cynopterus titthaecheilus
7841,13800071,Dobsonia 
7842,13800072,Dobsonia anderseni
7843,13800073,Dobsonia beauforti
7844,13800074,Dobsonia chapmani
7845,13800075,Dobsonia crenulata
7846,13800076,Dobsonia emersa
7847,13800077,Dobsonia exoleta
