,Scientific name,Common name,Location
6189,Erethizontinae Erethizon,,
6190,Erethizontinae Erethizon,North American Porcupine,E Canada (= Quebec Prov.).
6191,Erethizontinae Erethizon,,E Canada (= Quebec Prov.).
6192,Erethizontinae Erethizon,,
6193,Erethizontinae Erethizon,,
6194,Erethizontinae Erethizon,,
6195,Erethizontinae Erethizon,,
6196,Erethizontinae Erethizon,,
6197,Erethizontinae Erethizon,,
6198,Erethizontinae Sphiggurus,,
6199,Erethizontinae Sphiggurus,Streaked Dwarf Porcupine,Ecuador
6200,Erethizontinae Sphiggurus,Bahia Porcupine,Brazil
6201,Erethizontinae Sphiggurus,Black-tailed Hairy Dwarf Porcupine,Brazil
6202,Erethizontinae Sphiggurus,Mexican Hairy Dwarf Porcupine,Mexico
6203,Erethizontinae Sphiggurus,,Mexico
6204,Erethizontinae Sphiggurus,,
6205,Erethizontinae Sphiggurus,,
6206,Erethizontinae Sphiggurus,Frosted Hairy Dwarf Porcupine,Venezuela
6207,Erethizontinae Sphiggurus,Roosmalen’s Dwarf Porcupine,Brazil
6208,Erethizontinae Sphiggurus,Paraguaian Hairy Dwarf Porcupine,Paraguay
6209,Erethizontinae Sphiggurus,"Brown Hairy Dwarf Porcupine
Colombia.",
6210,Erethizontinae Sphiggurus,Orange-spined Hairy Dwarf Porcupine,Brazil
6211, ,,
6212, Chinchilla,,
6213, Chinchilla,,
6214, Chinchilla,,
6215, Chinchilla,,
6216, Chinchilla,Long-tailed Chinchilla,Chile
6217, Lagidium,,
6218, Lagidium,Northern Mountain Viscacha,Peru Puno Dept.
6219, Lagidium,,Peru Puno Dept.
6220, Lagidium,,
6221, Lagidium,,
6222, Lagidium,,
6223, Lagidium,,
6224, Lagidium,,
6225, Lagidium,,
6226, Lagidium,Southern Moutain Viscacha,Chile
6227, Lagidium,,Chile
6228, Lagidium,,
6229, Lagidium,,
6230, Lagidium,,
6231, Lagidium,,
6232, Lagidium,,
6233, Lagidium,,
6234, Lagidium,,
6235, Lagidium,,
6236, Lagidium,,
6237, Lagidium,,
6238, Lagidium,,
6239, Lagidium,,
6240, Lagidium,Wolﬀsohn’s Mountain Viscacha,Argentina
6241, Lagostomus,,
6242, Lagostomus,Peruvian Plains Viscacha,Peru
6243, Lagostomus,Argentine Plains Viscacha,Unknown; possibly from pampas of Buenos Aires
6244, Lagostomus,,Unknown; possibly from pampas of Buenos Aires
6245, Lagostomus,,
6246, Lagostomus,,
6247, ,,
6248, Dinomys,,
6249, Dinomys,Pacarana,Peru
6250, ,,
6251,Caviinae ,,
6252,Caviinae Cavia,,
6253,Caviinae Cavia,Brazilian Guinea Pig,Brazil
6254,Caviinae Cavia,,Brazil
6255,Caviinae Cavia,,
6256,Caviinae Cavia,,
6257,Caviinae Cavia,,
6258,Caviinae Cavia,,
6259,Caviinae Cavia,,
6260,Caviinae Cavia,Shiny Guinea Pig,"Amazonia""; probably an error (Cabrera"
6261,Caviinae Cavia,Moleques do Sul Guinea Pig,Brazil
6262,Caviinae Cavia,Greater Guinea Pig,en las orillas del arroyo Imbé
6263,Caviinae Cavia,Domesticated Guinea Pig,Brazil
6264,Caviinae Cavia,Montane Guinea Pig,Peru
6265,Caviinae Cavia,,Peru
6266,Caviinae Cavia,,
6267,Caviinae Cavia,,
6268,Caviinae Cavia,,
6269,Caviinae Cavia,,
6270,Caviinae Cavia,,
6271,Caviinae Galea,,
6272,Caviinae Galea,Brazilian Yellow-toothed Cavy,Unknown; possibly Minas Gerais
6273,Caviinae Galea,Common Yellow-toothed Cavy,Peru
6274,Caviinae Galea,,Peru
6275,Caviinae Galea,,
6276,Caviinae Galea,,
6277,Caviinae Galea,,
6278,Caviinae Galea,,
6279,Caviinae Galea,Spix’s Yellow-toothed Cavy,Brazil
6280,Caviinae Galea,,Brazil
6281,Caviinae Galea,,
6282,Caviinae Galea,,
6283,Caviinae Microcavia,,
6284,Caviinae Microcavia,Southern Mountain Cavy,Argentina
6285,Caviinae Microcavia,,Argentina
6286,Caviinae Microcavia,,
6287,Caviinae Microcavia,,
6288,Caviinae Microcavia,Andean Mountain Cavy,Bolivia
6289,Caviinae Microcavia,,Bolivia
6290,Caviinae Microcavia,,
6291,Caviinae Microcavia,Shipton’s Mountain Cavy,Argentina
6292,Dolichotinae ,,
6293,Dolichotinae Dolichotis,,
6294,Dolichotinae Dolichotis,Patagonian Mara,Argentina
6295,Dolichotinae Dolichotis,,Argentina
6296,Dolichotinae Dolichotis,,
6297,Dolichotinae Dolichotis,Chacoan Mara,Argentina
6298,Hydrochoerinae ,,
6299,Hydrochoerinae Hydrochoeris,,
6300,Hydrochoerinae Hydrochoeris,Capybara,"Habitat in Surinamo"". Cabrera (1961:583) gave Perambuco"
6301,Hydrochoerinae Hydrochoeris,Lesser Capybara,Panama
6302,Hydrochoerinae Kerodon,,
6303,Hydrochoerinae Kerodon,Climbing Cavy,
6304,Hydrochoerinae Kerodon,Rock Cavy,
6305, ,,
6306, Dasyprocta,,
6307, Dasyprocta,Azara’s Agouti,Brazil
6308, Dasyprocta,Coiban Agouti,Panama
6309, Dasyprocta,"Crested Agouti
Suriname.",
6310, Dasyprocta,Black Agouti,Brazil
6311, Dasyprocta,,Brazil
6312, Dasyprocta,,
6313, Dasyprocta,Orinoco Agouti,Venezuela
6314, Dasyprocta,Kalinowski’s Agouti,Peru
6315, Dasyprocta,Red-rumped Agouti,Suriname
6316, Dasyprocta,,Suriname
6317, Dasyprocta,,
6318, Dasyprocta,,
6319, Dasyprocta,,
6320,Dasyprocta leporina,,
6321,Dasyprocta leporina,,
6322,Dasyprocta leporina,,
6323,Dasyprocta leporina,,
6324,Dasyprocta mexicana,Mexican Agouti,Mexico
6325,Dasyprocta prymnolopha,Black-rumped Agouti,Brazil
6326,Dasyprocta punctata,Central American Agouti,Nicaragua
6327,Dasyprocta punctata,,Nicaragua
6328,Dasyprocta punctata,,
6329,Dasyprocta punctata,,
6330,Dasyprocta punctata,,
6331,Dasyprocta punctata,,
6332,Dasyprocta punctata,,
6333,Dasyprocta punctata,,
6334,Dasyprocta punctata,,
6335,Dasyprocta punctata,,
6336,Dasyprocta punctata,,
6337,Dasyprocta punctata,,
6338,Dasyprocta punctata,,
6339,Dasyprocta punctata,,
6340,Dasyprocta punctata,,
6341,Dasyprocta punctata,,
6342,Dasyprocta punctata,,
6343,Dasyprocta punctata,,
6344,Dasyprocta punctata,,
6345,Dasyprocta punctata,,
6346,Dasyprocta ruatanica,Roatán Island Agouti,Honduras
6347,Myoprocta ,,
6348,Myoprocta acouchy,Red Acouchi,French Guiana
6349,Myoprocta pratti,Green Acouchi,Peru
6350, ,,
6351,Cuniculus ,,
6352,Cuniculus paca,Lowland Paca,French Guiana
6353,Cuniculus paca,,French Guiana
6354,Cuniculus paca,,
6355,Cuniculus paca,,
6356,Cuniculus paca,,
6357,Cuniculus paca,,
6358,Cuniculus taczanowskii,Mountain Paca,Ecuador
6359, ,,
6360,Ctenomys ,,
6361,Ctenomys argentinus,Argentine Tuco-tuco,Argentina
6362,Ctenomys australis,Southern Tuco-tuco,Argentina
6363,Ctenomys azarae,Azara’s Tuco-tuco,
6364,Ctenomys bergi,Berg’s Tuco-tuco,Argentina
6365,Ctenomys boliviensis,Bolivian Tuco-tuco,Bolivia
6366,Ctenomys boliviensis,,Bolivia
6367,Ctenomys boliviensis,,
6368,Ctenomys bonettoi,Bonetto’s Tuco-tuco,Argentina
6369,Ctenomys brasiliensis,Brazilian Tuco-tuco,Brazil
6370,Ctenomys budini,Budin’s Tuco-tuco,Argentina
6371,Ctenomys budini,,Argentina
6372,Ctenomys budini,,
6373,Ctenomys colburni,Colburn’s Tuco-tuco,Argentina
6374,Ctenomys coludo,Puntilla Tuco-tuco,Argentina
6375,Ctenomys conoveri,Chacoan Tuco-tuco,Paraguay
6376,Ctenomys coyhaiquensis,Coyhaique Tuco-tuco,
6377,Ctenomys dorbignyi,D’Orbigny’s Tuco-tuco,Argentina
6378,Ctenomys dorsalis,Black-backed Tuco-tuco,Paraguay
6379,Ctenomys emilianus,Emilio’s Tuco-tuco,Argentina
6380,Ctenomys famosus,Famatina Tuco-tuco,Argentina
6381,Ctenomys ﬂamarioni,Flamarion’s Tuco-tuco,Brazil
6382,Ctenomys fochi,Foch’s Tuco-tuco,Argentina
6383,Ctenomys fodax,Lago Blanco Tuco-tuco,Argentina
6384,Ctenomys frater,Reddish Tuco-tuco,Bolivia
6385,Ctenomys frater,,Bolivia
6386,Ctenomys frater,,
6387,Ctenomys fulvus,Tawny Tuco-tuco,Chile
6388,Ctenomys fulvus,,Chile
6389,Ctenomys fulvus,,
6390,Ctenomys goodfellowi,Goodfellow’s Tuco-tuco,Bolivia
6391,Ctenomys haigi,Haig’s Tuco-tuco,Argentina
6392,Ctenomys haigi,,Argentina
6393,Ctenomys haigi,,
6394,Ctenomys johannis,San Juan Tuco-tuco,Argentina
6395,Ctenomys juris,Jujuy Tuco-tuco,Argentina
6396,Ctenomys knighti,Catamarca Tuco-tuco,Argentina
6397,Ctenomys lami,Lami Tuco-tuco,Brazil
6398,Ctenomys latro,Mottled Tuco-tuco,Argentina
6399,Ctenomys leucodon,White-toothed Tuco-tuco,Bolivia
6400,Ctenomys lewisi,Lewis’ Tuco-tuco,Bolivia
6401,Ctenomys magellanicus,Magellanic Tuco-tuco,Chile
6402,Ctenomys magellanicus,,Chile
6403,Ctenomys magellanicus,,
6404,Ctenomys magellanicus,,
6405,Ctenomys magellanicus,,
6406,Ctenomys maulinus,Maule Tuco-tuco,Chile
6407,Ctenomys maulinus,,Chile
6408,Ctenomys maulinus,,
6409,Ctenomys mendocinus,Mendoza Tuco-tuco,Argentina
6410,Ctenomys minutus,Tiny Tuco-tuco,Brazil
6411,Ctenomys minutus,,Brazil
6412,Ctenomys minutus,,
6413,Ctenomys occultus,Furtive Tuco-tuco,Argentina
6414,Ctenomys opimus,Highland Tuco-tuco,Bolivia
6415,Ctenomys opimus,,Bolivia
6416,Ctenomys opimus,,
6417,Ctenomys opimus,,
6418,Ctenomys osvaldoreigi,Reig’s Tuco-tuco,Argentina
6419,Ctenomys pearsoni,Pearson’s Tuco-tuco,Uruguay
6420,Ctenomys perrensi,Goya Tuco-tuco,Argentina
6421,Ctenomys peruanus,Peruvian Tuco-tuco,Peru
6422,Ctenomys pilarensis,Pilar Tuco-tuco,Paraguay
6423,Ctenomys pontifex,San Luis Tuco-tuco,Argentina
6424,Ctenomys porteousi,Porteous’s Tuco-tuco,Argentina
6425,Ctenomys pundti,Pundt’s Tuco-tuco,Argentina
6426,Ctenomys rionegrensis,Rio Negro Tuco-tuco,Uruguay
6427,Ctenomys roigi,Roig’s Tuco-tuco,Argentina
6428,Ctenomys saltarius,Salta Tuco-tuco,Argentina
6429,Ctenomys scagliai,Scaglia’s Tuco-tuco,Argentina
6430,Ctenomys sericeus,Silky Tuco-tuco,Argentina
6431,Ctenomys sociabilis,Colonial Tuco-tuco,Argentina
6432,Ctenomys steinbachi,Steinbach’s Tuco-tuco,
6433,Ctenomys sylvanus,Forest Tuco-tuco,Argentina
6434,Ctenomys sylvanus,,Argentina
6435,Ctenomys sylvanus,,
6436,Ctenomys talarum,Los Talas Tuco-tuco,Argentina
6437,Ctenomys talarum,,Argentina
6438,Ctenomys talarum,,
6439,Ctenomys talarum,,
6440,Ctenomys talarum,,
6441,Ctenomys torquatus,Collared Tuco-tuco,Brazil
6442,Ctenomys tuconax,Robust Tuco-tuco,Argentina
6443,Ctenomys tucumanus,Tucumán Tuco-tuco,Argentina
6444,Ctenomys tulduco,Sierra Tontal Tuco-tuco,Argentina
6445,Ctenomys validus,Guanacache Tuco-tuco,Argentina
6446,Ctenomys viperinus,Vipos Tuco-tuco,Argentina
6447,Ctenomys yolandae,Yolanda’s Tuco-tuco,Argentina
6448, ,,
6449, Aconaemys,,
6450, Aconaemys,Chilean Rock Rat,Argentina
6451, Aconaemys,Porter’s Rock Rat,Chile
6452, Aconaemys,Sage’s Rock Rat,Argentina
6453, Octodon,,
6454, Octodon,Bridges’s Degu,Chile
6455, Octodon,Degu,Chile
6456, Octodon,Moon-toothed Degu,Chile
6457, Octodon,Paciﬁc Degu,Chile
6458, Octodontomys,,
6459, Octodontomys,Mountain Degu,Bolivia
6460, Octomys,,
6461, Octomys,Viscacha Rat,Argentina
6462, Pipanacoctomys,,Braum
6463, Pipanacoctomys,Golden Vizcacha Rat,Argentina
6464, Salinoctomys,,
6465, Salinoctomys,Chalchalero Vizcacha Rat,Argentina
6466, Spalacopus,,
6467, Spalacopus,Coruro,Chile
6468, Spalacopus,,Chile
6469, Spalacopus,,
6470, Spalacopus,,
6471, Tympanoctomys,,
6472, Tympanoctomys,Red Viscacha-rat,Argentina
6473, ,,
6474, Abrocoma,,
6475, Abrocoma,Bennett’s Chinchilla Rat,Chile
6476, Abrocoma,,Chile
6477, Abrocoma,,
6478, Abrocoma,Bolivian Chinchilla Rat,Bolivia
6479, Abrocoma,Budin’s Chinchilla Rat,Argentina
6480, Abrocoma,Ashy Chinchilla Rat,Argentina
6481, Abrocoma,Famatina Chinchilla Rat,Argentina
6482, Abrocoma,Sierra del Tontal Chinchilla Rat,Argentina
6483, Abrocoma,Uspallata Chinchilla Rat,Argentina
6484, Abrocoma,Mendozan Chinchilla Rat,Argentina
6485, Cuscomys,,
6486, Cuscomys,Ashaninka Arboreal Chinchilla Rat,Peru
6487, Cuscomys,Machu Picchu Arboreal Chinchilla Rat,Peru
6488, ,,
6489,Dactylomyinae ,,
6490,Dactylomyinae Dactylomys,,
6491,Dactylomyinae Dactylomys,Bolivian Bamboo Rat,Bolivia
6492,Dactylomyinae Dactylomys,Amazon Bamboo Rat,Upper Amazon area (no locality in original description).
6493,Dactylomyinae Dactylomys,,Upper Amazon area (no locality in original description).
6494,Dactylomyinae Dactylomys,,
6495,Dactylomyinae Dactylomys,,
6496,Dactylomyinae Dactylomys,Montane Bamboo Rat,
6497,Dactylomyinae Kannabateomys,,
6498,Dactylomyinae Kannabateomys,Atlantic Bamboo Rat,Brazil
6499,Dactylomyinae Kannabateomys,,Brazil
6500,Dactylomyinae Kannabateomys,,
6501,Dactylomyinae Olallamys,,
6502,Dactylomyinae Olallamys,White-tailed Olalla Rat,Colombia
6503,Dactylomyinae Olallamys,Greedy Olalla Rat,Venezuela
6504,Echimyinae ,,
6505,Echimyinae Callistomys,,
6506,Echimyinae Callistomys,"Painted Tree-rat
Brazil, Bahia.",
6507,Echimyinae Diplomys,,
6508,Echimyinae Diplomys,Colombian Soft-furred Spiny-rat,Colombia
6509,Echimyinae Diplomys,Rufous Soft-furred Spiny-rat,Panama
6510,Echimyinae Diplomys,Red Crested Soft-furred Spiny-rat,Colombia
6511,Echimyinae Echimys,,
6512,Echimyinae Echimys,"White-faced Spiny Tree-rat
Suriname.",
6513,Echimyinae Echimys,Dark Spiny Tree-rat,Ecuador
6514,Echimyinae Echimys,Speckled Spiny Tree-rat,Colombia
6515,Echimyinae Isothrix,,
6516,Echimyinae Isothrix,Yellow-crowned Brush-tailed Rat,Brazil
6517,Echimyinae Isothrix,,Brazil
6518,Echimyinae Isothrix,,
6519,Echimyinae Isothrix,Rio Negro Brush-tailed Rat,Brazil
6520,Echimyinae Isothrix,Plain Brush-tailed Rat,Brazil
6521,Echimyinae Isothrix,Sinnamary Brush-tailed Rat,
6522,Echimyinae Makalata,,
6523,Echimyinae Makalata,Red-nosed Armored Tree-rat,Unknown
6524,Echimyinae Makalata,Giant Armored Tree-rat,Brazil
6525,Echimyinae Makalata,Long-tailed Armored Tree-rat,Brazil
6526,Echimyinae Makalata,"Dark Armored Tree Rat
Unknown.",
6527,Echimyinae Makalata,Bare-tailed Armored Tree-rat,Ecuador
6528,Echimyinae Makalata,Peruvian Armored Tree-rat,Peru
6529,Echimyinae Phyllomys,,
6530,Echimyinae Phyllomys,Golden Atlantic Tree-rat,Brazil
6531,Echimyinae Phyllomys,Orange-brown Atlantic Tree-rat,Brazil
6532,Echimyinae Phyllomys,Drab Atlantic Tree-rat,Brazil
6533,Echimyinae Phyllomys,Kerr’s Atlantic Tree-rat,
6534,Echimyinae Phyllomys,Pallid Atlantic Tree-rat,Brazil
6535,Echimyinae Phyllomys,Lund’s Atlantic Tree-rat,Brazil
6536,Echimyinae Phyllomys,Mantiqueira Atlantic Tree-rat,Brazil
6537,Echimyinae Phyllomys,Long-furred Atlantic Tree-rat,Brazil
6538,Echimyinae Phyllomys,Blacked-spined Atlantic Tree-rat,
6539,Echimyinae Phyllomys,Rusty-sided Atlantic Tree-rat,Brazil
6540,Echimyinae Phyllomys,Giant Atlantic Tree-rat,Brazil
6541,Echimyinae Phyllomys,Short-furred Atlantic Tree-rat,
6542,Eumysopinae ,,
6543,Eumysopinae Carterodon,,
6544,Eumysopinae Carterodon,Owl’s Spiny Rat,Brazil
6545,Eumysopinae Clyomys,,
6546,Eumysopinae Clyomys,Bishop’s Fossorial Spiny Rat,Brazil
6547,Eumysopinae Clyomys,Broad-headed Spiny Rat,Brazil
6548,Eumysopinae Euryzygomatomys,,
6549,Eumysopinae Euryzygomatomys,Guiara,Paraguay
6550,Eumysopinae Hoplomys,,
6551,Eumysopinae Hoplomys,Armored Rat,Ecuador
6552,Eumysopinae Lonchothrix,,
6553,Eumysopinae Lonchothrix,Tuft-tailed Spiny Tree Rat,Brazil
6554,Eumysopinae Mesomys,,
6555,Eumysopinae Mesomys,Ferreira’s Spiny Tree-rat,Brazil
6556,Eumysopinae Mesomys,Woolly-headed Spiny Tree-rat,Peru
6557,Eumysopinae Mesomys,Tufted-tailed Spiny Tree-rat,Brazil
6558,Eumysopinae Mesomys,Pará Spiny Tree Rat,Brazil
6559,Eumysopinae Proechimys,,
6560,Eumysopinae Proechimys,Short-tailed Spiny-rat,Peru
6561,Eumysopinae Proechimys,Colombian Spiny-rat,Colombia
6562,Eumysopinae Proechimys,Boyacá Spiny Rat,Colombia
6563,Eumysopinae Proechimys,Cuvier’s Spiny-rat,French Guiana
6564,Eumysopinae Proechimys,Paciﬁc Spiny-rat,Ecuador
6565,Eumysopinae Proechimys,Stiﬀ-spine Spiny-rat,Brazil
6566,Eumysopinae Proechimys,Gardner’s Spiny-rat,Brazil
6567,Eumysopinae Proechimys,Goeldi’s Spiny-rat,Brazil
6568,Eumysopinae Proechimys,Guaira Spiny-rat,Venezuela
6569,Eumysopinae Proechimys,Guyenne Spiny-rat,French Guiana
6570,Eumysopinae Proechimys,,French Guiana
6571,Eumysopinae Proechimys,,
6572,Eumysopinae Proechimys,,
6573,Eumysopinae Proechimys,,
6574,Eumysopinae Proechimys,,
6575,Eumysopinae Proechimys,,
6576,Eumysopinae Proechimys,Guyanan Spiny-rat,Venezuela
6577,Eumysopinae Proechimys,Kulina Spiny-rat,Brazil
6578,Eumysopinae Proechimys,"Long-tailed Spiny-rat
N Paraguay.",
6579,Eumysopinae Proechimys,Magdalena Spiny Rat,Colombia
6580,Eumysopinae Proechimys,Minca Spiny Rat,Colombia
6581,Eumysopinae Proechimys,O’Connell’s Spiny-rat,Colombia
6582,Eumysopinae Proechimys,Patton’s Spiny-rat,Brazil
6583,Eumysopinae Proechimys,Gray-footed Spiny-rat,
6584,Eumysopinae Proechimys,Napo Spiny-rat,Ecuador
6585,Eumysopinae Proechimys,Roberto’s Spiny-rat,Brazil
6586,Eumysopinae Proechimys,Tome’s Spiny-rat,Ecuador
6587,Eumysopinae Proechimys,,Ecuador
6588,Eumysopinae Proechimys,,
6589,Eumysopinae Proechimys,,
6590,Eumysopinae Proechimys,,
6591,Eumysopinae Proechimys,,
6592,Eumysopinae Proechimys,,
6593,Eumysopinae Proechimys,,
6594,Eumysopinae Proechimys,,
6595,Eumysopinae Proechimys,,
6596,Eumysopinae Proechimys,,
6597,Eumysopinae Proechimys,Simon’s Spiny-rat,Peru
6598,Eumysopinae Proechimys,Steere’s Spiny-rat,Brazil
6599,Eumysopinae Proechimys,Trinidad Spiny-rat,Trinidad and Tobago
6600,Eumysopinae Proechimys,Sucre Spiny-rat,Venezuela
6601,Eumysopinae Thrichomys,,
6602,Eumysopinae Thrichomys,Common Punaré,Brazil
6603,Eumysopinae Thrichomys,,Brazil
6604,Eumysopinae Thrichomys,,
6605,Eumysopinae Thrichomys,"Highlands Punaré
Brazil, Bahia.",
6606,Eumysopinae Thrichomys,Paraguayan Punaré,Brazil
6607,Eumysopinae Trinomys,,
6608,Eumysopinae Trinomys,White-spined Atlantic Spiny-rat,Brazil
6609,Eumysopinae Trinomys,,Brazil
6610,Eumysopinae Trinomys,,
6611,Eumysopinae Trinomys,,
6612,Eumysopinae Trinomys,Soft-spined Atlantic Spiny-rat,Brazil
6613,Eumysopinae Trinomys,Elias’ Atlantic Spiny-rat,Brazil
6614,Eumysopinae Trinomys,Gracile Atlantic Spiny-rat,Brazil
6615,Eumysopinae Trinomys,,Brazil
6616,Eumysopinae Trinomys,,
6617,Eumysopinae Trinomys,Ihering’s Atlantic Spiny-rat,Brazil
6618,Eumysopinae Trinomys,Dark-caped Atlantic Spiny-rat,Brazil
6619,Eumysopinae Trinomys,Moojen’s Atlantic Spiny-rat,Brazil
6620,Eumysopinae Trinomys,"Mouse-tailed Atlantic Spiny-rat
Brazil, Bahia.",
6621,Eumysopinae Trinomys,Spiked Atlantic Spiny-rat,Brazil
6622,Eumysopinae Trinomys,Hairy Atlantic Spiny-rat,Unknown
6623,Eumysopinae Trinomys,,Unknown
6624,Eumysopinae Trinomys,,
6625,Eumysopinae Trinomys,,
6626,Eumysopinae Trinomys,Yonenaga’s Atlantic Spiny-rat,Brazil
6627,Heteropsomyinae ,,
6628,Heteropsomyinae Boromys,,
6629,Heteropsomyinae Boromys,Oriente Cave Rat,Cuba
6630,Heteropsomyinae Boromys,Torre’s Cave Rat,Cuba
6631,Heteropsomyinae Brotomys,,
6632,Heteropsomyinae Brotomys,Haitian Edible Rat,Haiti
6633,Heteropsomyinae Brotomys,Hispaniolan Edible Rat,Dominican Republic
6634,Heteropsomyinae Heteropsomys,,
6635,Heteropsomyinae Heteropsomys,Antillean Cave Rat,Puerto Rico
6636,Heteropsomyinae Heteropsomys,Puerto Rican Cave Rat,Puerto Rico
6637, ,,
6638, Myocastor,,
6639, Myocastor,Coypu,Chile
6640, Myocastor,,Chile
6641, Myocastor,,
6642, Myocastor,,
6643, Myocastor,,
6644, ,,
6645,Capromyinae ,,
6646,Capromyinae Capromys,,
6647,Capromyinae Capromys,Archipiélago de Sabana Hutia,Small cayo west of Cayo Bahía de Cádiz
6648,Capromyinae Capromys,Desmarest’s Hutia,South America or one of the West Indian islands.
6649,Capromyinae Capromys,,South America or one of the West Indian islands.
6650,Capromyinae Capromys,,
6651,Capromyinae Capromys,,
6652,Capromyinae Geocapromys,,
6653,Capromyinae Geocapromys,"Jamaician Hutia
""Jamaica"".",
6654,Capromyinae Geocapromys,Bahamian Hutia,Plana Keys
6655,Capromyinae Geocapromys,Swan Island Hutia,Little Swan Island
6656,Capromyinae Mesocapromys,,
6657,Capromyinae Mesocapromys,Cabrera’s Hutia,Cuba
6658,Capromyinae Mesocapromys,Large-eared Hutia,Cuba
6659,Capromyinae Mesocapromys,Black-tailed Hutia,Cuba
6660,Capromyinae Mesocapromys,Dwarf Hutia,Cuba
6661,Capromyinae Mesocapromys,San Felipe Hutia,Cuba
6662,Capromyinae Mysateles,,
6663,Capromyinae Mysateles,Garrido’s Hutia,Cuba
6664,Capromyinae Mysateles,Southern Hutia,Cuba
6665,Capromyinae Mysateles,Prehensile-tailed Hutia,Cuba
6666,Capromyinae Mysateles,,Cuba
6667,Capromyinae Mysateles,,
6668,Hexolobodontinae ,,
6669,Hexolobodontinae Hexolobodon,,
6670,Hexolobodontinae Hexolobodon,Imposter Hutia,Haiti
6671,Isolobodontinae ,,
6672,Isolobodontinae Isolobodon,,
6673,Isolobodontinae Isolobodon,Montane Hutia,Haiti
6674,Isolobodontinae Isolobodon,Puerto Rican Hutia,Puerto Rico
6675,Plagiodontinae ,,
6676,Plagiodontinae Plagiodontia,,
6677,Plagiodontinae Plagiodontia,Hispaniolan Hutia,"Saint-Dominguie"" (probably Haiti)."
6678,Plagiodontinae Plagiodontia,,"Saint-Dominguie"" (probably Haiti)."
6679,Plagiodontinae Plagiodontia,,
6680,Plagiodontinae Plagiodontia,Wide-toothed Hutia,
6681,Plagiodontinae Plagiodontia,Samana Hutia,Dominican Republic
6682,Plagiodontinae Rhizoplagiodontia,,
6683,Plagiodontinae Rhizoplagiodontia,Lemke’s Hutia,Haiti
6684, ,,
6685,Clidomyinae ,,
6686,Clidomyinae Clidomys,,
6687,Clidomyinae Clidomys,Osborn’s Key Mouse,Jamaica
6688,Heptaxodontinae ,,
6689,Heptaxodontinae Amblyrhiza,,
6690,Heptaxodontinae Amblyrhiza,Blunt-toothed Giant Hutia,West Indies
6691,Heptaxodontinae Elasmodontomys,,
6692,Heptaxodontinae Elasmodontomys,Plate-toothed Giant Hutia,Puerto Rico
6693,Heptaxodontinae Quemisia,,
6694,Heptaxodontinae Quemisia,Twisted-toothed Giant Hutia,Haiti
6695, ,,
6696, ,,
6697, Ochotona,,
6698, Ochotona,,
6699, Ochotona,,
6700, Ochotona,,
6701, Ochotona,Alpine Pika,
6702, Ochotona,,
6703, Ochotona,,
6704, Ochotona,,
6705, Ochotona,,
6706, Ochotona,Silver Pika,15 miles [24 km] north-northwest of Ninghsia [Yinchuan]
6707,,Gansu Pika,Taocheo
6708,,,Taocheo
6709,,,
6710,,,
6711,,,
6712,,Collared Pika,about 200 miles [322 km] south of Fort Yukon
6713,,Plateau Pika,district of Chumbi
6714,,Daurian Pika,
6715,,,
6716,,,
6717,,,
6718,,,
6719,,Chinese Red Pika,"Not speciﬁed; restricted by Allen (1938:535) to ""Burchan-Budda"
6720,,Forrest’s Pika,N.W. Flank.Li-kiang Range
6721,,Gaoligong Pika,Dongsao-fang [Mount Gaoligong]
6722,,Glover’s Pika,Nagchuka [= Nyagquka (Yajiang)
