,ID,CommonName,Location
6200,13400117,Streaked Dwarf Porcupine,Ecuador
6201,13400118,Bahia Porcupine,Brazil
6202,13400119,Black-tailed Hairy Dwarf Porcupine,Brazil
6203,13400120,Mexican Hairy Dwarf Porcupine,Mexico
6204,13400121,,Mexico
6205,13400122,,
6206,13400123,,
6207,13400124,Frosted Hairy Dwarf Porcupine,Venezuela
6208,13400125,Roosmalen’s Dwarf Porcupine,Brazil
6209,13400126,Paraguaian Hairy Dwarf Porcupine,Paraguay
6210,13400127,"Brown Hairy Dwarf Porcupine
Colombia.",
6211,13400128,Orange-spined Hairy Dwarf Porcupine,Brazil
6212,13400129,,
6213,13400130,,
6214,,Short-tailed Chinchilla,Peru
6215,,,Peru
6216,13400133,,
6217,13400134,Long-tailed Chinchilla,Chile
6218,13400135,,
6219,13400136,Northern Mountain Viscacha,Peru Puno Dept.
6220,13400137,,Peru Puno Dept.
6221,13400138,,
6222,13400139,,
6223,13400140,,
6224,13400141,,
6225,13400142,,
6226,13400143,,
6227,13400144,Southern Moutain Viscacha,Chile
6228,13400145,,Chile
6229,13400146,,
6230,13400147,,
6231,13400148,,
6232,13400149,,
6233,13400150,,
6234,13400151,,
6235,13400152,,
6236,13400153,,
6237,13400154,,
6238,13400155,,
6239,13400156,,
6240,13400157,,
6241,13400158,Wolﬀsohn’s Mountain Viscacha,Argentina
6242,13400159,,
6243,13400160,Peruvian Plains Viscacha,Peru
6244,13400161,Argentine Plains Viscacha,Unknown; possibly from pampas of Buenos Aires
6245,13400162,,Unknown; possibly from pampas of Buenos Aires
6246,13400163,,
6247,13400164,,
6248,13400165,,
6249,13400166,,
6250,13400167,Pacarana,Peru
6251,13400168,,
6252,13400169,,
6253,13400170,,
6254,13400171,Brazilian Guinea Pig,Brazil
6255,13400172,,Brazil
6256,13400173,,
6257,13400174,,
6258,13400175,,
6259,13400176,,
6260,13400177,,
6261,13400178,Shiny Guinea Pig,"Amazonia""; probably an error (Cabrera"
6262,13400179,Moleques do Sul Guinea Pig,Brazil
6263,13400180,Greater Guinea Pig,en las orillas del arroyo Imbé
6264,13400181,Domesticated Guinea Pig,Brazil
6265,13400182,Montane Guinea Pig,Peru
6266,13400183,,Peru
6267,13400184,,
6268,13400185,,
6269,13400186,,
6270,13400187,,
6271,13400188,,
6272,13400189,,
6273,13400190,Brazilian Yellow-toothed Cavy,Unknown; possibly Minas Gerais
6274,13400191,Common Yellow-toothed Cavy,Peru
6275,13400192,,Peru
6276,13400193,,
6277,13400194,,
6278,13400195,,
6279,13400196,,
6280,13400197,Spix’s Yellow-toothed Cavy,Brazil
6281,13400198,,Brazil
6282,13400199,,
6283,13400200,,
6284,13400201,,
6285,13400202,Southern Mountain Cavy,Argentina
6286,13400203,,Argentina
6287,13400204,,
6288,13400205,,
6289,13400206,Andean Mountain Cavy,Bolivia
6290,13400207,,Bolivia
6291,13400208,,
6292,13400209,Shipton’s Mountain Cavy,Argentina
6293,13400210,,
6294,13400211,,
6295,13400212,Patagonian Mara,Argentina
6296,13400213,,Argentina
6297,13400214,,
6298,13400215,Chacoan Mara,Argentina
6299,13400216,,
6300,13400217,,
6301,13400218,Capybara,"Habitat in Surinamo"". Cabrera (1961:583) gave Perambuco"
6302,13400219,Lesser Capybara,Panama
6303,13400220,,
6304,13400221,Climbing Cavy,
6305,13400222,Rock Cavy,
6306,13400223,,
6307,13400224,,
6308,13400225,Azara’s Agouti,Brazil
6309,13400226,Coiban Agouti,Panama
6310,13400227,"Crested Agouti
Suriname.",
6311,13400228,Black Agouti,Brazil
6312,13400229,,Brazil
6313,13400230,,
6314,13400231,Orinoco Agouti,Venezuela
6315,13400232,Kalinowski’s Agouti,Peru
6316,13400233,Red-rumped Agouti,Suriname
6317,13400234,,Suriname
6318,13400235,,
6319,13400236,,
6320,13400237,,
6321,13400238,,
6322,13400239,,
6323,13400240,,
6324,13400241,,
6325,13400242,Mexican Agouti,Mexico
6326,13400243,Black-rumped Agouti,Brazil
6327,13400244,Central American Agouti,Nicaragua
6328,13400245,,Nicaragua
6329,13400246,,
6330,13400247,,
6331,13400248,,
6332,13400249,,
6333,13400250,,
6334,13400251,,
6335,13400252,,
6336,13400253,,
6337,13400254,,
6338,13400255,,
6339,13400256,,
6340,13400257,,
6341,13400258,,
6342,13400259,,
6343,13400260,,
6344,13400261,,
6345,13400262,,
6346,13400263,,
6347,13400264,Roatán Island Agouti,Honduras
6348,13400265,,
6349,13400266,Red Acouchi,French Guiana
6350,13400267,Green Acouchi,Peru
6351,13400268,,
6352,13400269,,
6353,13400270,Lowland Paca,French Guiana
6354,13400271,,French Guiana
6355,13400272,,
6356,13400273,,
6357,13400274,,
6358,13400275,,
6359,13400276,Mountain Paca,Ecuador
6360,13400277,,
6361,13400278,,
6362,13400279,Argentine Tuco-tuco,Argentina
6363,13400280,Southern Tuco-tuco,Argentina
6364,13400281,Azara’s Tuco-tuco,
6365,13400282,Berg’s Tuco-tuco,Argentina
6366,13400283,Bolivian Tuco-tuco,Bolivia
6367,13400284,,Bolivia
6368,13400285,,
6369,13400286,Bonetto’s Tuco-tuco,Argentina
6370,13400287,Brazilian Tuco-tuco,Brazil
6371,13400288,Budin’s Tuco-tuco,Argentina
6372,13400289,,Argentina
6373,13400290,,
6374,13400291,Colburn’s Tuco-tuco,Argentina
6375,13400292,Puntilla Tuco-tuco,Argentina
6376,13400293,Chacoan Tuco-tuco,Paraguay
6377,13400294,Coyhaique Tuco-tuco,
6378,13400295,D’Orbigny’s Tuco-tuco,Argentina
6379,13400296,Black-backed Tuco-tuco,Paraguay
6380,13400297,Emilio’s Tuco-tuco,Argentina
6381,13400298,Famatina Tuco-tuco,Argentina
6382,13400299,Flamarion’s Tuco-tuco,Brazil
6383,13400300,Foch’s Tuco-tuco,Argentina
6384,13400301,Lago Blanco Tuco-tuco,Argentina
6385,13400302,Reddish Tuco-tuco,Bolivia
6386,13400303,,Bolivia
6387,13400304,,
6388,13400305,Tawny Tuco-tuco,Chile
6389,13400306,,Chile
6390,13400307,,
6391,13400308,Goodfellow’s Tuco-tuco,Bolivia
6392,13400309,Haig’s Tuco-tuco,Argentina
6393,13400310,,Argentina
6394,13400311,,
6395,13400312,San Juan Tuco-tuco,Argentina
6396,13400313,Jujuy Tuco-tuco,Argentina
6397,13400314,Catamarca Tuco-tuco,Argentina
6398,13400315,Lami Tuco-tuco,Brazil
6399,13400316,Mottled Tuco-tuco,Argentina
6400,13400317,White-toothed Tuco-tuco,Bolivia
6401,13400318,Lewis’ Tuco-tuco,Bolivia
6402,13400319,Magellanic Tuco-tuco,Chile
6403,13400320,,Chile
6404,13400321,,
6405,13400322,,
6406,13400323,,
6407,13400324,Maule Tuco-tuco,Chile
6408,13400325,,Chile
6409,13400326,,
6410,13400327,Mendoza Tuco-tuco,Argentina
6411,13400328,Tiny Tuco-tuco,Brazil
6412,13400329,,Brazil
6413,13400330,,
6414,13400331,Furtive Tuco-tuco,Argentina
6415,13400332,Highland Tuco-tuco,Bolivia
6416,13400333,,Bolivia
6417,13400334,,
6418,13400335,,
6419,13400336,Reig’s Tuco-tuco,Argentina
6420,13400337,Pearson’s Tuco-tuco,Uruguay
6421,13400338,Goya Tuco-tuco,Argentina
6422,13400339,Peruvian Tuco-tuco,Peru
6423,13400340,Pilar Tuco-tuco,Paraguay
6424,13400341,San Luis Tuco-tuco,Argentina
6425,13400342,Porteous’s Tuco-tuco,Argentina
6426,13400343,Pundt’s Tuco-tuco,Argentina
6427,13400344,Rio Negro Tuco-tuco,Uruguay
6428,13400345,Roig’s Tuco-tuco,Argentina
6429,13400346,Salta Tuco-tuco,Argentina
6430,13400347,Scaglia’s Tuco-tuco,Argentina
6431,13400348,Silky Tuco-tuco,Argentina
6432,13400349,Colonial Tuco-tuco,Argentina
6433,13400350,Steinbach’s Tuco-tuco,
6434,13400351,Forest Tuco-tuco,Argentina
6435,13400352,,Argentina
6436,13400353,,
6437,13400354,Los Talas Tuco-tuco,Argentina
6438,13400355,,Argentina
6439,13400356,,
6440,13400357,,
6441,13400358,,
6442,13400359,Collared Tuco-tuco,Brazil
6443,13400360,Robust Tuco-tuco,Argentina
6444,13400361,Tucumán Tuco-tuco,Argentina
6445,13400362,Sierra Tontal Tuco-tuco,Argentina
6446,13400363,Guanacache Tuco-tuco,Argentina
6447,13400364,Vipos Tuco-tuco,Argentina
6448,13400365,Yolanda’s Tuco-tuco,Argentina
6449,13400366,,
6450,13400367,,
6451,13400368,Chilean Rock Rat,Argentina
6452,13400369,Porter’s Rock Rat,Chile
6453,13400370,Sage’s Rock Rat,Argentina
6454,13400371,,
6455,13400372,Bridges’s Degu,Chile
6456,13400373,Degu,Chile
6457,13400374,Moon-toothed Degu,Chile
6458,13400375,Paciﬁc Degu,Chile
6459,13400376,,
6460,13400377,Mountain Degu,Bolivia
6461,13400378,,
6462,13400379,Viscacha Rat,Argentina
6463,13400380,,Braum
6464,13400381,Golden Vizcacha Rat,Argentina
6465,13400382,,
6466,13400383,Chalchalero Vizcacha Rat,Argentina
6467,13400384,,
6468,13400385,Coruro,Chile
6469,13400386,,Chile
6470,13400387,,
6471,13400388,,
6472,13400389,,
6473,13400390,Red Viscacha-rat,Argentina
6474,13400391,,
6475,13400392,,
6476,13400393,Bennett’s Chinchilla Rat,Chile
6477,13400394,,Chile
6478,13400395,,
6479,13400396,Bolivian Chinchilla Rat,Bolivia
6480,13400397,Budin’s Chinchilla Rat,Argentina
6481,13400398,Ashy Chinchilla Rat,Argentina
6482,13400399,Famatina Chinchilla Rat,Argentina
6483,13400400,Sierra del Tontal Chinchilla Rat,Argentina
6484,13400401,Uspallata Chinchilla Rat,Argentina
6485,13400402,Mendozan Chinchilla Rat,Argentina
6486,13400403,,
6487,13400404,Ashaninka Arboreal Chinchilla Rat,Peru
6488,13400405,Machu Picchu Arboreal Chinchilla Rat,Peru
6489,13400406,,
6490,13400407,,
6491,13400408,,
6492,13400409,Bolivian Bamboo Rat,Bolivia
6493,13400410,Amazon Bamboo Rat,Upper Amazon area (no locality in original description).
6494,13400411,,Upper Amazon area (no locality in original description).
6495,13400412,,
6496,13400413,,
6497,13400414,Montane Bamboo Rat,
6498,13400415,,
6499,13400416,Atlantic Bamboo Rat,Brazil
6500,13400417,,Brazil
6501,13400418,,
6502,13400419,,
6503,13400420,White-tailed Olalla Rat,Colombia
6504,13400421,Greedy Olalla Rat,Venezuela
6505,13400422,,
6506,13400423,,
6507,13400424,"Painted Tree-rat
Brazil, Bahia.",
6508,13400425,,
6509,13400426,Colombian Soft-furred Spiny-rat,Colombia
6510,13400427,Rufous Soft-furred Spiny-rat,Panama
6511,13400428,Red Crested Soft-furred Spiny-rat,Colombia
6512,13400429,,
6513,13400430,"White-faced Spiny Tree-rat
Suriname.",
6514,13400431,Dark Spiny Tree-rat,Ecuador
6515,13400432,Speckled Spiny Tree-rat,Colombia
6516,13400433,,
6517,13400434,Yellow-crowned Brush-tailed Rat,Brazil
6518,13400435,,Brazil
6519,13400436,,
6520,13400437,Rio Negro Brush-tailed Rat,Brazil
6521,13400438,Plain Brush-tailed Rat,Brazil
6522,13400439,Sinnamary Brush-tailed Rat,
6523,13400440,,
6524,13400441,Red-nosed Armored Tree-rat,Unknown
6525,13400442,Giant Armored Tree-rat,Brazil
6526,13400443,Long-tailed Armored Tree-rat,Brazil
6527,13400444,"Dark Armored Tree Rat
Unknown.",
6528,13400445,Bare-tailed Armored Tree-rat,Ecuador
6529,13400446,Peruvian Armored Tree-rat,Peru
6530,13400447,,
6531,13400448,Golden Atlantic Tree-rat,Brazil
6532,13400449,Orange-brown Atlantic Tree-rat,Brazil
6533,13400450,Drab Atlantic Tree-rat,Brazil
6534,13400451,Kerr’s Atlantic Tree-rat,
6535,13400452,Pallid Atlantic Tree-rat,Brazil
6536,13400453,Lund’s Atlantic Tree-rat,Brazil
6537,13400454,Mantiqueira Atlantic Tree-rat,Brazil
6538,13400455,Long-furred Atlantic Tree-rat,Brazil
6539,13400456,Blacked-spined Atlantic Tree-rat,
6540,13400457,Rusty-sided Atlantic Tree-rat,Brazil
6541,13400458,Giant Atlantic Tree-rat,Brazil
6542,13400459,Short-furred Atlantic Tree-rat,
6543,13400460,,
6544,13400461,,
6545,13400462,Owl’s Spiny Rat,Brazil
6546,13400463,,
6547,13400464,Bishop’s Fossorial Spiny Rat,Brazil
6548,13400465,Broad-headed Spiny Rat,Brazil
6549,13400466,,
6550,13400467,Guiara,Paraguay
6551,13400468,,
6552,13400469,Armored Rat,Ecuador
6553,13400470,,
6554,13400471,Tuft-tailed Spiny Tree Rat,Brazil
6555,13400472,,
6556,13400473,Ferreira’s Spiny Tree-rat,Brazil
6557,13400474,Woolly-headed Spiny Tree-rat,Peru
6558,13400475,Tufted-tailed Spiny Tree-rat,Brazil
6559,13400476,Pará Spiny Tree Rat,Brazil
6560,13400477,,
6561,13400478,Short-tailed Spiny-rat,Peru
6562,13400479,Colombian Spiny-rat,Colombia
6563,13400480,Boyacá Spiny Rat,Colombia
6564,13400481,Cuvier’s Spiny-rat,French Guiana
6565,13400482,Paciﬁc Spiny-rat,Ecuador
6566,13400483,Stiﬀ-spine Spiny-rat,Brazil
6567,13400484,Gardner’s Spiny-rat,Brazil
6568,13400485,Goeldi’s Spiny-rat,Brazil
6569,13400486,Guaira Spiny-rat,Venezuela
6570,13400487,Guyenne Spiny-rat,French Guiana
6571,13400488,,French Guiana
6572,13400489,,
6573,13400490,,
6574,13400491,,
6575,13400492,,
6576,13400493,,
6577,13400494,Guyanan Spiny-rat,Venezuela
6578,13400495,Kulina Spiny-rat,Brazil
6579,13400496,"Long-tailed Spiny-rat
N Paraguay.",
6580,13400497,Magdalena Spiny Rat,Colombia
6581,13400498,Minca Spiny Rat,Colombia
6582,13400499,O’Connell’s Spiny-rat,Colombia
6583,13400500,Patton’s Spiny-rat,Brazil
6584,13400501,Gray-footed Spiny-rat,
6585,13400502,Napo Spiny-rat,Ecuador
6586,13400503,Roberto’s Spiny-rat,Brazil
6587,13400504,Tome’s Spiny-rat,Ecuador
6588,13400505,,Ecuador
6589,13400506,,
6590,13400507,,
6591,13400508,,
6592,13400509,,
6593,13400510,,
6594,13400511,,
6595,13400512,,
6596,13400513,,
6597,13400514,,
6598,13400515,Simon’s Spiny-rat,Peru
6599,13400516,Steere’s Spiny-rat,Brazil
6600,13400517,Trinidad Spiny-rat,Trinidad and Tobago
6601,13400518,Sucre Spiny-rat,Venezuela
6602,13400519,,
6603,13400520,Common Punaré,Brazil
6604,13400521,,Brazil
6605,13400522,,
6606,13400523,"Highlands Punaré
Brazil, Bahia.",
6607,13400524,Paraguayan Punaré,Brazil
6608,13400525,,
6609,13400526,White-spined Atlantic Spiny-rat,Brazil
6610,13400527,,Brazil
6611,13400528,,
6612,13400529,,
6613,13400530,Soft-spined Atlantic Spiny-rat,Brazil
6614,13400531,Elias’ Atlantic Spiny-rat,Brazil
6615,13400532,Gracile Atlantic Spiny-rat,Brazil
6616,13400533,,Brazil
6617,13400534,,
6618,13400535,Ihering’s Atlantic Spiny-rat,Brazil
6619,13400536,Dark-caped Atlantic Spiny-rat,Brazil
6620,13400537,Moojen’s Atlantic Spiny-rat,Brazil
6621,13400538,"Mouse-tailed Atlantic Spiny-rat
Brazil, Bahia.",
6622,13400539,Spiked Atlantic Spiny-rat,Brazil
6623,13400540,Hairy Atlantic Spiny-rat,Unknown
6624,13400541,,Unknown
6625,13400542,,
6626,13400543,,
6627,13400544,Yonenaga’s Atlantic Spiny-rat,Brazil
6628,13400545,,
6629,13400546,,
6630,13400547,Oriente Cave Rat,Cuba
6631,13400548,Torre’s Cave Rat,Cuba
6632,13400549,,
6633,13400550,Haitian Edible Rat,Haiti
6634,13400551,Hispaniolan Edible Rat,Dominican Republic
6635,13400552,,
6636,13400553,Antillean Cave Rat,Puerto Rico
6637,13400554,Puerto Rican Cave Rat,Puerto Rico
6638,13400555,,
6639,13400556,,
6640,13400557,Coypu,Chile
6641,13400558,,Chile
6642,13400559,,
6643,13400560,,
6644,13400561,,
6645,13400562,,
6646,13400563,,
6647,13400564,,
6648,13400565,Archipiélago de Sabana Hutia,Small cayo west of Cayo Bahía de Cádiz
6649,13400566,Desmarest’s Hutia,South America or one of the West Indian islands.
6650,13400567,,South America or one of the West Indian islands.
6651,13400568,,
6652,13400569,,
6653,13400570,,
6654,13400571,"Jamaician Hutia
""Jamaica"".",
6655,13400572,Bahamian Hutia,Plana Keys
6656,13400573,Swan Island Hutia,Little Swan Island
6657,13400574,,
6658,13400575,Cabrera’s Hutia,Cuba
6659,13400576,Large-eared Hutia,Cuba
6660,13400577,Black-tailed Hutia,Cuba
6661,13400578,Dwarf Hutia,Cuba
6662,13400579,San Felipe Hutia,Cuba
6663,13400580,,
6664,13400581,Garrido’s Hutia,Cuba
6665,13400582,Southern Hutia,Cuba
6666,13400583,Prehensile-tailed Hutia,Cuba
6667,13400584,,Cuba
6668,13400585,,
6669,13400586,,
6670,13400587,,
6671,13400588,Imposter Hutia,Haiti
6672,13400589,,
6673,13400590,,
6674,13400591,Montane Hutia,Haiti
6675,13400592,Puerto Rican Hutia,Puerto Rico
6676,13400593,,
6677,13400594,,
6678,13400595,Hispaniolan Hutia,"Saint-Dominguie"" (probably Haiti)."
6679,13400596,,"Saint-Dominguie"" (probably Haiti)."
6680,13400597,,
6681,13400598,Wide-toothed Hutia,
6682,13400599,Samana Hutia,Dominican Republic
6683,13400600,,
6684,13400601,Lemke’s Hutia,Haiti
6685,13400602,,
6686,13400603,,
6687,13400604,,
6688,13400605,Osborn’s Key Mouse,Jamaica
6689,13400606,,
6690,13400607,,
6691,13400608,Blunt-toothed Giant Hutia,West Indies
6692,13400609,,
6693,13400610,Plate-toothed Giant Hutia,Puerto Rico
6694,13400611,,
6695,13400612,Twisted-toothed Giant Hutia,Haiti
6696,13500001,,
6697,13500002,,
6698,13500003,,
6699,13500004,,
6700,13500005,,
6701,13500006,,
6702,13500007,Alpine Pika,
6703,13500008,,
6704,13500009,,
6705,13500010,,
6706,13500011,,
6707,13500012,Silver Pika,15 miles [24 km] north-northwest of Ninghsia [Yinchuan]
6708,13500013,Gansu Pika,Taocheo
6709,13500014,,Taocheo
6710,13500015,,
6711,13500016,,
6712,13500017,,
6713,13500018,Collared Pika,about 200 miles [322 km] south of Fort Yukon
6714,13500019,Plateau Pika,district of Chumbi
6715,13500020,Daurian Pika,
6716,13500021,,
6717,13500022,,
6718,13500023,,
6719,13500024,,
6720,13500025,Chinese Red Pika,"Not speciﬁed; restricted by Allen (1938:535) to ""Burchan-Budda"
6721,13500026,Forrest’s Pika,N.W. Flank.Li-kiang Range
6722,13500027,Gaoligong Pika,Dongsao-fang [Mount Gaoligong]
6723,13500028,Glover’s Pika,Nagchuka [= Nyagquka (Yajiang)
6724,13500029,,Nagchuka [= Nyagquka (Yajiang)
6725,13500030,,
6726,13500031,,
6727,13500032,Himalayan Pika,Qu-xiang
6728,13500033,Hoﬀmann’s Pika,
6729,13500034,Tsing-Ling Pika,"Not speciﬁed; ﬁxed by Allen (1938:544) as ""...from the Tsingling [mountains] in the vicinity of Sianfu [Xian]."" [China]."
6730,13500035,Northern Pika,... e terris Tschuktschicis
6731,13500036,,... e terris Tschuktschicis
6732,13500037,,
6733,13500038,,
6734,13500039,,
6735,13500040,,
6736,13500041,,
6737,13500042,,
6738,13500043,,
6739,13500044,,
6740,13500045,Ili Pika,Tienshan Mountain [Borokhoro Shan]
6741,13500046,Kozlov’s Pika,
6742,13500047,Ladak Pika,Chagra
6743,13500048,Large-eared Pika,
6744,13500049,,
6745,13500050,,
6746,13500051,,
6747,13500052,,
6748,13500053,,
6749,13500054,Muli Pika,Ting-Tung-Niu-Chang
6750,13500055,Black Pika,Piyanma
6751,13500056,Nubra Pika,Tuggur
6752,13500057,,Tuggur
6753,13500058,,
6754,13500059,Pallas’s Pika,
6755,13500060,,
6756,13500061,,
6757,13500062,,
6758,13500063,,
6759,13500064,American Pika,
6760,13500065,,
6761,13500066,,
6762,13500067,,
6763,13500068,,
6764,13500069,,
6765,13500070,Steppe Pika,
6766,13500071,,
6767,13500072,,
6768,"69, pl. 4 [erroneously labeled ""<i>Lagomys alpinus</i>""]",Royle’s Pika,Choor Mountain
6769,"69, pl. 4 [erroneously labeled ""<i>Lagomys alpinus</i>""]",,Choor Mountain
6770,13500075,,
6771,13500076,Afghan Pika,
6772,13500077,,
6773,13500078,,
6774,13500079,,
6775,13500080,Turkestan Red Pika,
6776,13500081,Moupin Pika,"mountain near Moupin"" [Baoxing"
6777,13500082,,"mountain near Moupin"" [Baoxing"
6778,13500083,,
6779,13500084,,
6780,13500085,,
6781,13500086,,
6782,13500087,Thomas’s Pika,
6783,13500088,Turuchan Pika,Uchami
6784,13500089,,
6785,13500090,,
6786,13500091,Sardinian Pika,Italy
6787,13500092,,
6788,13500093,,
6789,13500094,Pygmy Rabbit,Pahsimeroi Valley [near Goldburg
6790,13500095,,
6791,13500096,Riverine Rabbit,Deelfontein
6792,13500097,,
6793,13500098,Hispid Hare,...Assam
6794,13500099,,
6795,13500100,,
6796,13500101,,
6797,13500102,,
6798,13500103,,
6799,13500104,,
6800,13500105,,
6801,13500106,,
6802,13500107,,
6803,13500108,,
6804,13500109,Antelope Jackrabbit,"Rillito Station [Pima Co.] Arizona"" [USA]."
6805,13500110,,"Rillito Station [Pima Co.] Arizona"" [USA]."
6806,13500111,,
6807,13500112,Snowshoe Hare,in America boreeli
6808,13500113,,in America boreeli
6809,13500114,,
6810,13500115,,
6811,13500116,,
6812,13500117,,
6813,13500118,,
6814,13500119,Arctic Hare,"Southeast of Cape Bowen"" (Nelson"
6815,13500120,,"Southeast of Cape Bowen"" (Nelson"
6816,13500121,,
6817,13500122,,
6818,13500123,,
6819,13500124,Japanese Hare,...tout l'Empire mais surtout dans l'île de Jezo
6820,13500125,,...tout l'Empire mais surtout dans l'île de Jezo
6821,13500126,,
6822,13500127,,
6823,13500128,,
6824,13500129,Black-tailed Jackrabbit,"St. Antoine"" [probably near Mission of San Antonio"
6825,13500130,,"St. Antoine"" [probably near Mission of San Antonio"
6826,13500131,,
6827,13500132,,
6828,13500133,,
6829,13500134,,
6830,13500135,,
6831,13500136,White-sided Jackrabbit,"Mexico""; restricted by Nelson (1909:122) to southern end of Mexican Tableland."
6832,13500137,,"Mexico""; restricted by Nelson (1909:122) to southern end of Mexican Tableland."
